SL_NO,Ward_id,POI,Category,Zone,Priority,Latitude,Longitude,Elevation,Address,Junction_Z_W,Junction,CONDUIT_Z_W,Conduits,Snsr_ID_lc
637,13,Nakaha Jungle Ghosipurwa,3,4,1,26.81436,83.34935,78.6975,"Unnamed Road, Vistar Nagar, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4943_Z4_W10,RS_J4943,RS_C110_19_Z4_W13,RS_C110,GUFEW013/28
638,10,Sarvodaya Khalsa Public School,3,4,1,26.81731,83.35304,78.632,"Shyamnagar, Colony, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4848_Z4_W10,RS_J4848,RS_C107_8_Z4_W10,RS_C107,GUFEW013/28
639,10,Adarsh Girls Inter College Moharipur,3,4,1,26.81741,83.35291,79.4092,"Unnamed Road, Shyamnagar, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4848_Z4_W10,RS_J4848,RS_C107_8_Z4_W10,RS_C107,GUFEW013/28
640,10,R. N. Public School,3,4,1,26.81648,83.35119,78.7216,"Shyamnagar, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4847_Z4_W10,RS_J4847,RS_C107_9_Z4_W10,RS_C107,GUFEW013/28
641,13,Gayatri Children Academy,3,4,1,26.81659,83.34287,77.2298,"Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4848_Z4_W10,RS_J4848,RS_C110_5_Z4_W13,RS_C110,GUFEW013/28
642,13,Savitri Public School Building,3,4,1,26.81754,83.3426,75.777,"Savitri School, Moharipur, Gorakhpur, Uttar Pradesh, 273007, India",J147_Z4_W10,J147_Z4,RS_C110_5_Z4_W13,RS_C110,GUFEW013/28
643,13,GreenLand National Public School,3,4,1,26.81667,83.34394,77.3416,"1 Garden Mehdi Hasan Jungle Bahadur Ali, Sheikhpurwa, Gorakhpur, Uttar Pradesh, 273007, India",RS_J4848_Z4_W10,RS_J4848,RS_C110_5_Z4_W13,RS_C110,GUFEW013/28
644,13,Shivpuri Colony,3,4,1,26.81331,83.34238,77.5094,"Gorakhpur, Uttar Pradesh, 273007, India",RS_J4943_Z4_W10,RS_J4943,RS_C110_19_Z4_W13,RS_C110,GUFEW013/28
645,14,Shemrock Little Hands Play School,3,4,1,26.7929,83.35245,79.0288,"West Rajendra Nagar Bhati Vihar, Gorakhnath, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5912_Z4_W14,RS_J5912,RS_C128_4_Z4_W14,RS_C128,GUFEW009
646,14,BRD Public Inter College,3,4,1,26.79122,83.35319,79.2443,"Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",J6129_Z4_W20,J6129_Z4,RS_C135_10_Z4_W14,RS_C135,GUFEW009
647,14,Star Hybrid School,3,4,1,26.7872,83.35057,78.8412,"Shardapuri Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5654_Z4_W20,RS_J5654,RS_C134_Z4_W14,RS_C134,GUFEW009
648,14,Wow! Salon (For Women) By Lakme Professional,3,4,1,26.7895,83.35495,79.5252,"Wow Salon & Spa, Vrindavan Road Rajendra Nagar, West, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5611_Z4_W20,RS_J5611,RS_C134_Z4_W14,RS_C134,GUFEW009
649,60,"Happy Kids International PreSchool, Gorakhpur",3,4,1,26.79999,83.35404,79.3145,"Lachhipur, Gate No. 1, Near Khetan Hospital, Opposite Vikas Nagar, Vistar Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5373_Z4_W60,RS_J5373,RS_C119_3_Z4_W60,RS_C119,GUFEW013/28
650,78,St. Joseph's School,3,4,1,26.77976,83.35292,78.8537,"17, Siddharth Nagar Colony, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",RS_J112_Z4_W42,RS_J112,RS_C145_Z4_W42,RS_C145,SUFEW018
651,20,J P Education Academy - Best CBSE School In Gorakhpur| Kindergarten In Gorakhpur| Best English Medium School In Gorakhpur,3,4,1,26.78056,83.356,79.0832,"Parallel To M P Polytechnic, Green City Rd, Nathmalpur, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",J6131_Z4_W42,J6131_Z4,RS_C133_1_Z4_W42,RS_C133,SUFEW018
652,42,RPM Academy,3,4,1,26.78257,83.3483,76.8723,"Green City Rd, Near Gorakhnath Temple, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",J347_Z4_W42,J347_Z4,C275_Z4_W14,C275_Z4,SUFEW055
653,58,Saraswati Shishu Mandir Senior Secondary School,3,4,1,26.77823,83.34673,78.0245,"Netaji Subas Chandra Bos Nagar Colony, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",RS_M2_J646_Z4_W42,RS_M2,C151_1_Z4_W58,C151_1,SUFEW008
654,58,"Stepping Stone Inter College, Surajkund",3,4,1,26.7792,83.34636,77.4748,"Netaji Subas Chandra Bos Nagar Colony, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",RS_M2_J646_Z4_W42,RS_M2,C151_1_Z4_W58,C151_1,SUFEW055
655,66,Navals National Academy,3,4,1,26.77076,83.34545,77.486,"Sidharipur, Surajkund, Thanagorakhnath, Netaji Subas Chandra Bos Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",M1_J387_Z4_W66,M1_J387,C153_1_Z4_W66,C153_1,SUFEW008
656,58,Suffa School,3,4,1,26.77168,83.34639,77.5955,"Netaji Subas Chandra Bos Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273015, India",J325_Z4_W66,J325_Z4,C153_1_Z4_W66,C153_1,SUFEW008
657,41,Sant Ravidas Saraswati Shishu Mandir Madhyamik Vidyalay Madhopur,3,4,1,26.7648,83.33957,75.8445,"Unnamed Road, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M1_J59_Z4_W41,M1_J59,C8_Z4_W41,C8_Z4,SUFEW003
658,41,Shri Bhagwat Children Academy,3,4,1,26.76768,83.34183,76.72,"Gas Godown Road, New Colony Madhopur, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",R_J508_Z4_W41,R_J508,R_C368_17_Z4_W41,R_C368,SUFEW009
659,41,Madhopur,3,4,1,26.76876,83.34283,76.9076,"New Colony Madhopur, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273015, India",M1_J8_Z4_W66,M1_J8,C153_1_Z4_W66,C153_1,SUFEW009
660,28,J. P. Education Academy,3,4,1,26.7677,83.35034,77.1249,"Surya Bihar Police Chowki Rd, Surya Bihar Colony, Netaji Subas Chandra Bos Nagar Colony, Surajkund Colony, Gorakhpur, Uttar Pradesh, 273017, India",M2_J540_Z4_W28,M2_J540,C162_Z4_W28,C162_Z4,GUFEW019
661,28,"Metropolitan School, Surajkund",3,4,1,26.76715,83.3503,77.478,"Netaji Subhas Chandra Bose, Shakti Nagar Colony, Surya Bihar Police Chowki Rd, Surya Bihar Colony, Netaji Subas Chandra Bos Nagar Colony, Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J82_Z4_W28,J82_Z4,C2_Z4_W58,C2_Z4,GUFEW019
662,15,Islamia Girls Inter College,3,4,1,26.77453,83.36001,78.7268,"Near Goraknath Temple, Zahidabad, Gorakhnath, Gorakhpur, Uttar Pradesh, 273017, India",R_J661_Z4_W78,R_J661,R_C123_3_Z4_W74,R_C123,SUFEW036
663,74,G. N. National Public School,3,4,1,26.77626,83.35795,78.7723,"Gorakhnath, Gorakhpur, Uttar Pradesh, 273017, India",J6142_Z4_W78,J6142_Z4,C119_1_Z4_W78,C119_1,SUFEW036
664,78,G.N National Public School Gorakhpur Gorakhnath,3,4,1,26.77679,83.35769,79.4686,"Rajendra Nagar, Gorakhpur, Uttar Pradesh, 273017, India",J6142_Z4_W78,J6142_Z4,C119_1_Z4_W78,C119_1,SUFEW018
665,74,T.N.Ideal School,3,4,1,26.77396,83.36533,78.2225,"Ahmad Nagar, Chaksa Husain, Gorakhnath, Gorakhpur, Uttar Pradesh, 273017, India",R_J767_Z4_W16,R_J767,C111_Z4_W74,C111_Z4,GUFEW030
666,74,M.T.N.Ideal School,3,4,1,26.77693,83.36386,78.91,"Chaksa Husain, Husainabad Rd, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",J6136_Z4_W78,J6136_Z4,C180_Z4_W78,C180_Z4,GUFEW030
667,16,Genius Public School,3,4,1,26.77144,83.36495,78.8006,"Gorakhnath, Digvijay Nagar Colony, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273017, India",J5643_Z4_W16,J5643_Z4,C5187_Z4_W16,C5187_Z4,GUFEW060
668,16,Digvijay Nagar Colony,3,4,1,26.77035,83.36509,77.3165,"198, Digvijay Nagar Colony, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",J5645_Z4_W16,J5645_Z4,C5189_Z4_W16,C5189_Z4,GUFEW060
669,16,Babu Children Academy,3,4,1,26.77041,83.36522,76.6649,"Janpriya Vihar Colony, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",J5645_Z4_W16,J5645_Z4,C5189_Z4_W16,C5189_Z4,GUFEW060
670,15,Verma English Coaching Center,3,4,1,26.76535,83.3627,77.6512,"C/133/324, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",J5915_Z4_W15,J5915_Z4,C13_Z3_W71,C13_Z3,GUFEW060
671,15,MahaDev PD. Singh Jr. High School,3,4,1,26.7664,83.35805,78.14,"Madahev School Building, Gorakhnath Rd, North Humayunpur, Gorakhpur, Uttar Pradesh, 273017, India",M2_J561_Z4_W15,M2_J561,C123_2_Z4_W78,C123_2,SUFEW011
672,20,Maharana Pratap Polytechnic,3,4,1,26.78674,83.3568,79.4696,"Gorakhpur - Sonauli Rd, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5896_Z4_W20,RS_J5896,RS_C121_21_Z4_W20,RS_C121,GUFEW062
673,53,Bhabha Children Academy Ram Janki Nagar Basharatpur Gorakhpur,3,5,1,26.78744,83.36834,78.3286,"Nakaha No 1, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6399_Z4_W20,J6399_Z4,RS_C110_9_Z5_W9,RS_C110,SUFEW052
674,20,Blossom Academy Public School,3,4,1,26.78874,83.35808,79.4706,"Rajendra Nagar E Rd, Gorakhnath, Gorakhpur, Uttar Pradesh, 273015, India",RS_J5628_Z4_W20,RS_J5628,RS_C365_7_Z4_W20,RS_C365,GUFEW062
675,20,Ram Nagar Nakha Over Bridge,3,4,1,26.7876,83.36427,78.4277,"Gorakhnath Rd, Mirzapur Pachpedwa, Gorakhpur, Uttar Pradesh, 273015, India",J6137_Z4_W20,J6137_Z4,C119_Z4_W20,C119_Z4,GUFEW062
676,60,"Central Academy Vikas Nagar Vistar, Bargadwa Gorakhpur",3,4,1,26.80145,83.35807,79.2373,"Vistar, 531Y, Vikas Nagar, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5376_Z4_W60,RS_J5376,RS_C228_2_Z4_W60,RS_C228,GUFEW013/28
677,60,Springer Public School,3,4,1,26.79851,83.35858,78.8127,"B-3, Patparganj Industrial Area, Gorakhnath, Gorakhpur, Uttar Pradesh, 273007, India",RS_J5459_Z4_W60,RS_J5459,RS_C234_2_Z4_W20,RS_C234,GUFEW013/28
678,60,Zen Public School,3,4,1,26.80267,83.35868,79.1288,"Vistar Colony, Gorakhpur, Uttar Pradesh, 273007, India",RS_J147_Z4_W60,RS_J147,RS_C228_1_Z5_W54,RS_C228,GUFEW013/28
679,60,Madan Mohan Malviya Inter College Bhagwanpur Gorakhpur,3,4,1,26.80742,83.36111,78.7438,"Fertilizer Colony, Gorakhpur, Uttar Pradesh, 273004, India",J6327_Z4_W60,J6327_Z4,C5664_Z5_W54,C5664_Z5,GUFEW013/28
680,9,Pragyan Public School,3,5,1,26.79407,83.37318,78.97,"Om Shanti Nagar, Nakha No.1, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J1151_Z5_W9,J1151_Z5,C175_12_Z5_W9,C175_12,GUFEW011
681,80,"Bapu Intermediate College, Ganga Nagar, Basharatpur",3,5,1,26.79043,83.3775,79.2077,"Ganga Nagar, Basharatpur, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6287_Z5_W9,J6287_Z5,C172_9_Z5_W9,C172_9,GUFEW011
682,9,Scholars Academy,3,5,1,26.79344,83.37214,78.9929,"Nakaha No 1, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6303_Z5_W9,J6303_Z5,C175_22_Z5_W9,C175_22,GUFEW011
683,9,RamJanki Nagar,3,5,1,26.79353,83.3741,77.8747,"306W, Haridwar Puram, Digvijay Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J6236_Z5_W9,J6236_Z5,C173_13_Z5_W9,C173_13,GUFEW011
684,36,"Bachpan Play School, Basharatpur",3,5,1,26.78349,83.37215,78.4763,"Bashratpur, 780, Chaksa Hussain, Basharatpur West, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J850_Z5_W53,J850_Z5,C504_2_Z5_W53,C504_2,GUFEW067
685,36,Parvati Shiksha Sansthan,3,5,1,26.7855,83.37182,79.4302,"RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J1025_Z5_W53,J1025_Z5,C172_10_Z5_W53,C172_10,GUFEW067
686,80,Virendra Nath Ganguly Memorial School,3,5,1,26.78273,83.37983,78.0404,"Ganguly Tola, Basharatpur, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J1170_Z5_W12,J1170_Z5,C179_2_Z5_W12,C179_2,GUFEW051
687,36,H. K. Memorial School,3,5,1,26.77761,83.37682,79.1434,"Basharatpur, Basharatpur West, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J344_Z5_W40,J344_Z5,C225_5_Z5_W12,C225_5,GUFEW010
688,80,Ratna Memorial Public School (RAMPUS),3,5,1,26.78853,83.38503,79.1259,"Ratna Prakash Marg, Arogya Mandir, Ratna Marg, Aam Bazar, Gorakhpur, Uttar Pradesh, 273004, India",J517_Z5_W80,J517_Z5,C237_2_Z5_W12,C237_2,GUFEW058
689,43,Vimal Montessori Girls Inter College,3,5,1,26.78082,83.39072,78.4709,"272, Basharatpur, Nagar Villa, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J1171_Z5_W46,J1171_Z5,C98_30_Z5_W46,C98_30,GUFEW069
690,46,Children Academy,3,5,1,26.78854,83.39164,77.4188,"Basharatpur, Gorakhpur, Uttar Pradesh, 273004, India",M3_J245_Z5_W46,M3_J245,C76_Z1_W35,C76_Z1,GUFEW059
691,46,Shakti Nagar Colony Basharatpur Gorakhpur,3,5,1,26.78267,83.39005,77.5976,"Nagar Villa, Siva Puram, Gorakhpur, Uttar Pradesh, 273004, India",J689_Z5_W46,J689_Z5,C98_24_Z5_W46,C98_24,GUFEW069
692,80,Model Inter College,3,5,1,26.79089,83.38071,78.7251,"Ganganagar, Near Shahpur Thana, Chandragupta Nagar, RamJanki Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J787_Z5_W80,J787_Z5,C239_3_Z5_W53,C239_3,GUFEW054
693,43,Central Academy Senior Secondary School,3,5,1,26.77618,83.3874,78.5676,"B Colony Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",J471_Z5_W43,J471_Z5,C362_Z5_W43,C362_Z5,GUFEW052
694,43,Jyotirmay Eye Clinic Gorakhpur,3,5,1,26.77624,83.38655,78.1076,"Plot No. 18, Ajay Khand, Near Shapur Police Chowki, D R Enclave, Rapti Nagar Phase 3, Shahpur, Gorakhpur, Uttar Pradesh, 273004, India",J470_Z5_W43,J470_Z5,C362_Z5_W43,C362_Z5,GUFEW052
695,27,P.S.N. Public School,3,4,1,26.76645,83.36938,77.2184,"Jatepur North, Kalisthan, Jatepur North, Gorakhpur, Uttar Pradesh, 273017, India",R_J723_Z4_W27,R_J723,R_C388_3_Z4_W27,R_C388,GUFEW060
696,27,RST Memorial Public School,3,4,1,26.76544,83.3697,77.2767,"Jatepur North, Gorakhpur, Uttar Pradesh, 273017, India",R_J721_Z4_W27,R_J721,C113_2_Z4_W27,C113_2,SUFEW040
697,27,BSM Public School,3,4,1,26.76596,83.36777,77.6804,"Jatepur North, Gorakhpur, Uttar Pradesh, 273017, India",J5785_Z4_W27,J5785_Z4,R_C388_6_Z4_W27,R_C388,GUFEW060
698,34,N.E. Railway Girls Inter College,3,5,1,26.76954,83.37672,77.7568,"Bauliya Railway Colony, Gorakhpur, Uttar Pradesh, 273012, India",J5001_Z5_W34,J5001_Z5,C255_1_Z5_W34,C255_1,GUFEW081
699,34,N.E. Railway Boy's Inter College,3,5,1,26.76961,83.37774,78.4684,"Bhediyagarh, Gorakhpur, Uttar Pradesh, 273004, India",J5001_Z5_W34,J5001_Z5,C255_1_Z5_W34,C255_1,GUFEW081
700,34,National Inter College,3,4,1,26.76534,83.37183,77.0804,"Bauliya Railway Colony, Gorakhpur, Uttar Pradesh, 273012, India",R_J721_Z4_W27,R_J721,C113_2_Z4_W27,C113_2,SUFEW040
701,64,Abhay Nandan Inter College,3,5,1,26.77187,83.38098,79.171,"Vishnu Nagar, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J365_Z5_W64,J365_Z5,C191_8_Z5_W64,C191_8,SUFEW033
702,64,Madhusudan Das Degree College,3,5,1,26.77012,83.37988,78.1121,"13/509, Gorakhpur Rd, Basharatpur, Bhediyagarh, Gorakhpur, Uttar Pradesh, 273004, India",J125_Z5_W64,J125_Z5,C191_5_Z5_W64,C191_5,SUFEW033
703,64,Dynamic Central Academy,3,5,1,26.77306,83.38228,78.549,"Asuran Chungi, Medical College Road, Vishnu Nagar, Bhediyagarh, Gorakhpur, Uttar Pradesh, 273004, India",J365_Z5_W64,J365_Z5,C191_1_Z5_W64,C191_1,GUFEW072
704,40,I.B. Central Academy,3,5,1,26.7753,83.37566,78.2432,"S, 437/I, Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J198_Z5_W40,J198_Z5,C225_5_Z5_W12,C225_5,GUFEW010
705,40,Little Krishna School,3,5,1,26.77593,83.3758,78.8759,"Unnamed Road, Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J344_Z5_W40,J344_Z5,C225_5_Z5_W12,C225_5,GUFEW010
706,40,Bit Gida GKP,3,5,1,26.77473,83.3744,78.949,"Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",M3_J407_Z5_W40,M3_J407,C186_Z5_W34,C186_Z5,GUFEW010
707,36,Dust To Crown Public School,3,4,1,26.77568,83.37025,78.8504,"553, Harhwa Fatak Rd, Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh, 273004, India",J446_Z4_W36,J446_Z4,C111_Z4_W74,C111_Z4,GUFEW030
708,36,Modern Heritage Academy,3,5,1,26.77645,83.37361,79.1055,"Central Bank Of 273004, India, Plot No 551-I, Harhwa Fatak Rd, Krishna Nagar Private Colony, Ashok Nagar, Gorakhpur, Uttar Pradesh",J485_Z4_W36,J485_Z4,C180_6_Z5_W40,C180_6,GUFEW010
709,4,M.M.M.U.T Helipad,4,1,2,26.73113,83.43531,77.44,"Unnamed Road, Singhariya, Kunraghat, Gorakhpur, Uttar Pradesh, 273010, India",K_J6460_Z1_W4,K_J6460,K_C4862_2_Z1_W4,K_C4862,GUFEW078
710,7,Gorakhpur Airport Terminal,4,1,2,26.746533,83.442952,78.4929,"Airport Area, Gorakhpur Air Force Area Township, Uttar Pradesh, 273002, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
711,7,SMC AF Stn Gorakhpur,4,1,2,26.74719,83.44329,78.7753,"Gorakhpur-Kushinagar Rd, Airport Area, Gorakhpur, Uttar Pradesh, 273002, India",K_J216_Z1_W7,K_J216,K_C654_4_Z1_W7,K_C654,SUFEW050
712,18,Gorakhpur Cantonment Railway Station,4,1,2,26.751089,83.418534,78.76,"Kunraghat, Gorakhpur, Uttar Pradesh, 273008, India",K_J2356_Z1_W25,K_J2356,K_C1674_1_Z1_W7,K_C1674,SUFEW023
713,45,Gorakhpur Railway Station,4,1,2,26.759667,83.381975,78.7662,"Bilandpur, Gorakhpur, Uttar Pradesh, 273012, India",A­_J4968_Z1_W45,A­_J4968,A_C4465_Z3_W72,A_C4465,GUFEW080
714,79,Gorakhpur University Helipad,4,3,2,26.75036,83.38456,77.0622,"Department Of Psychology, Paidleganj, Gorakhpur, Uttar Pradesh, 273009, India",A_J6252_Z3_W72,A_J6252,A_C53_8_Z3_W72,A_C53,GUFEW080
715,41,Domingarh Railway Station,4,4,2,26.765014,83.341271,76.273,"Ilahi Bagh, Gorakhpur, Uttar Pradesh, 273015, India",M2_J665_Z4_W41,M2_J665,C7_Z4_W41,C7_Z4,SUFEW003
716,60,Nakaha Jungle Railway Station,4,4,2,26.802186,83.360422,80.3553,"Vikas Nagar, Gorakhpur, Uttar Pradesh, 273007, India",RS_J147_Z4_W60,RS_J147,RS_C110_3_Z5_W54,RS_C110,GUFEW013/28
