clientid,latitude,longitude,location,block,district,rain,temp,wind,winddirection,humidity,ldate,CreatedDate,IsApproved,0-33-020,0-33-005,0-08-083,DetailedQCFlag,Id
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,12,43.9,11/18/2024 16:00,11/18/2024 16:12,1,0,0,NULL,1,107248
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,18,71.4,10/25/2024 20:30,10/25/2024 20:57,1,0,0,NULL,1,39827
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.7,0,338,68.8,10/31/2024 20:00,10/31/2024 20:27,1,0,0,NULL,1,65231
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 13:00,10/24/2024 19:34,1,0,0,NULL,1,28802
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.6,0,242,70.6,11/15/2024 21:00,11/15/2024 21:27,1,0,0,NULL,1,95473
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.9,0,36,67.9,12/8/2024 23:15,12/8/2024 23:27,1,0,0,NULL,1,284632
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 2:30,10/24/2024 19:34,1,0,0,NULL,1,24406
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29,1,83,60.2,10/25/2024 12:00,10/25/2024 12:55,1,0,0,NULL,1,38575
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.6,0,276,42.5,11/18/2024 16:30,11/18/2024 16:42,1,0,0,NULL,1,107344
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,100,77.7,10/26/2024 0:30,10/26/2024 0:57,1,0,0,NULL,1,40446
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,221,70.5,10/31/2024 22:00,10/31/2024 22:27,1,0,0,NULL,1,65546
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 14:30,10/24/2024 19:34,1,0,0,NULL,1,28885
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.1,0,310,71.9,11/15/2024 22:00,11/15/2024 22:27,1,0,0,NULL,1,95666
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,96,68.8,12/9/2024 0:30,12/9/2024 0:42,1,0,0,NULL,1,285087
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 3:00,10/24/2024 19:34,1,0,0,NULL,1,24474
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.5,1,108,70.1,10/27/2024 8:30,10/27/2024 8:57,1,0,0,NULL,1,45019
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.5,0,320,49.8,11/18/2024 12:00,11/18/2024 12:12,1,0,0,NULL,1,106952
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25,0,94,78.2,10/26/2024 1:00,10/26/2024 1:27,1,0,0,NULL,1,40522
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.6,1,234,71,10/31/2024 23:00,10/31/2024 23:27,1,0,0,NULL,1,65770
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 16:00,10/24/2024 19:34,1,0,0,NULL,1,28944
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.2,0,304,72.3,11/15/2024 22:30,11/15/2024 22:57,1,0,0,NULL,1,95672
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,326,70.4,12/9/2024 1:00,12/9/2024 1:12,1,0,0,NULL,1,285279
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 3:30,10/24/2024 19:34,1,0,0,NULL,1,24562
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,30,0,18,69.4,10/28/2024 19:30,10/28/2024 19:55,1,0,0,NULL,1,50992
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.4,0,351,61.5,11/18/2024 17:30,11/18/2024 17:42,1,0,0,NULL,1,107533
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.8,0,338,77.1,10/28/2024 4:00,10/28/2024 4:27,1,0,0,NULL,1,48210
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.5,0,222,72.7,11/1/2024 0:30,11/1/2024 0:57,1,0,0,NULL,1,65950
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 15:00,10/24/2024 19:34,1,0,0,NULL,1,29004
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.1,0,299,71.9,11/15/2024 23:00,11/15/2024 23:27,1,0,0,NULL,1,95824
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.2,0,12,72.5,12/9/2024 1:45,12/9/2024 1:57,1,0,0,NULL,1,285557
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 4:00,10/24/2024 19:34,1,0,0,NULL,1,24630
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.6,0,307,71.1,10/28/2024 20:30,10/28/2024 20:57,1,0,0,NULL,1,51103
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.6,0,212,65.5,11/18/2024 18:00,11/18/2024 18:12,1,0,0,NULL,1,107644
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,26.6,0,12,80.2,10/28/2024 5:30,10/28/2024 5:57,1,0,0,NULL,1,48386
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.1,0,234,70.5,10/31/2024 20:30,10/31/2024 20:57,1,0,0,NULL,1,65343
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 15:30,10/24/2024 19:34,1,0,0,NULL,1,29094
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.6,0,342,74,11/16/2024 0:30,11/16/2024 0:57,1,0,0,NULL,1,96133
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,42,72.1,12/9/2024 2:00,12/9/2024 2:12,1,0,0,NULL,1,285644
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 4:30,10/24/2024 19:34,1,0,0,NULL,1,24670
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28.8,1,190,62.5,10/25/2024 11:00,10/25/2024 12:55,1,0,0,NULL,1,38413
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23,0,167,66.3,11/18/2024 18:30,11/18/2024 18:42,1,0,0,NULL,1,107699
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,23.4,0,25,83.6,10/26/2024 6:00,10/26/2024 6:27,1,0,0,NULL,1,41298
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,28,0,0,70.5,10/31/2024 21:00,10/31/2024 21:27,1,0,0,NULL,1,65415
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 16:30,10/24/2024 19:34,1,0,0,NULL,1,29167
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.3,0,276,74.5,11/16/2024 1:00,11/16/2024 1:27,1,0,0,NULL,1,96211
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,4,71.3,12/9/2024 0:00,12/9/2024 0:12,1,0,0,NULL,1,284884
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 5:00,10/24/2024 19:34,1,0,0,NULL,1,24794
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,29.4,0,106,59.7,10/25/2024 13:00,10/25/2024 13:23,1,0,0,NULL,1,38734
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.7,0,210,72.3,11/18/2024 20:30,11/18/2024 20:42,1,0,0,NULL,1,108061
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.1,1,194,53.2,10/26/2024 12:00,10/26/2024 12:27,1,0,0,NULL,1,41817
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.9,0,215,70.5,10/31/2024 21:30,10/31/2024 21:57,1,0,0,NULL,1,65515
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 17:00,10/24/2024 19:34,1,0,0,NULL,1,29275
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,264,74.9,11/16/2024 1:30,11/16/2024 1:57,1,0,0,NULL,1,96297
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,15.5,0,52,70.9,12/8/2024 23:45,12/8/2024 23:57,1,0,0,NULL,1,284828
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 5:30,10/24/2024 19:34,1,0,0,NULL,1,24864
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.4,0,351,69.2,10/25/2024 19:00,10/25/2024 19:27,1,0,0,NULL,1,39594
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.4,0,32,74,11/18/2024 21:30,11/18/2024 21:42,1,0,0,NULL,1,108311
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,31.2,1,186,59.7,10/28/2024 10:30,10/28/2024 10:57,1,0,0,NULL,1,49183
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,144,71,10/31/2024 23:30,10/31/2024 23:57,1,0,0,NULL,1,65859
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 19:00,10/24/2024 19:34,1,0,0,NULL,1,29348
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.3,0,35,78.6,11/16/2024 2:30,11/16/2024 2:57,1,0,0,NULL,1,96485
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.2,0,303,70.9,12/9/2024 2:45,12/9/2024 2:57,1,0,0,NULL,1,285906
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 6:30,10/24/2024 19:34,1,0,0,NULL,1,24981
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.8,0,109,75.1,10/25/2024 23:00,10/25/2024 23:27,1,0,0,NULL,1,40217
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,21.2,0,229,74,11/18/2024 22:00,11/18/2024 22:12,1,0,0,NULL,1,108419
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.3,0,91,68.8,10/25/2024 18:30,10/25/2024 18:57,1,0,0,NULL,1,39516
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27.7,0,205,71.4,10/31/2024 22:30,10/31/2024 22:57,1,0,0,NULL,1,65683
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 17:30,10/24/2024 19:34,1,0,0,NULL,1,29457
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,19.6,0,237,81.2,11/16/2024 3:30,11/16/2024 3:57,1,0,0,NULL,1,96619
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.6,0,25,70.4,12/9/2024 3:15,12/9/2024 3:27,1,0,0,NULL,1,286117
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 7:00,10/24/2024 19:34,1,0,0,NULL,1,25096
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,25.6,1,97,76,10/25/2024 23:30,10/25/2024 23:57,1,0,0,NULL,1,40295
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,20.5,0,241,75.8,11/18/2024 22:30,11/18/2024 22:42,1,0,0,NULL,1,108484
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,24.8,0,17,79.5,10/27/2024 5:00,10/27/2024 5:27,1,0,0,NULL,1,44537
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,27,0,288,72.3,11/1/2024 0:00,11/1/2024 0:27,1,0,0,NULL,1,65917
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/22/2024 18:00,10/24/2024 19:34,1,0,0,NULL,1,29482
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22,0,314,72.8,11/15/2024 23:30,11/15/2024 23:57,1,0,0,NULL,1,95926
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,16.5,0,44,71.7,12/9/2024 4:15,12/9/2024 4:27,1,0,0,NULL,1,286434
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,NULL,NULL,NULL,NULL,10/18/2024 7:30,10/24/2024 19:34,1,0,0,NULL,1,25146
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,32.9,1,123,57.9,10/28/2024 12:00,10/28/2024 12:27,1,0,0,NULL,1,49425
20259,26.747665,83.369354,TEHSIL CAMPUS,SDADR,Gorakhpur,0,22.5,0,207,68.1,11/18/2024 19:00,11/18/2024 19:12,1,0,0,NULL,1,107825
